account,date,trades,total_volume,net_pnl,profit_rate,sentiment,target_profitable_day,sentiment_greed
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-13,47,18034.65,534.854304,0.574468085106383,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-14,47,14832.36,-10.630689999999959,0.6808510638297872,Neutral,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-15,21,7711.28,231.07204,0.23809523809523808,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-16,41,16262.4,278.922501,0.4146341463414634,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-17,13,5099.0599999999995,19.482565,0.38461538461538464,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-18,54,22450.65,336.64107,0.37037037037037035,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-19,22,6685.82,89.261197,0.2727272727272727,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-20,13,4923.85,168.023469,0.8461538461538461,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-21,15,4523.86,165.776644,0.7333333333333333,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-22,18,6183.66,31.523152,0.1111111111111111,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-23,7,2589.9500000000003,122.057796,0.7142857142857143,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-24,29,15768.59,437.185458,0.3793103448275862,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-25,190,97378.41,3455.584856,0.3684210526315789,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-26,28,16892.92,-200.798196,0.10714285714285714,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-27,18,5942.13,-195.841458,0.05555555555555555,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-02-28,71,36506.49,933.170538,0.36619718309859156,Extreme Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-01,27,16664.18,109.593094,0.4444444444444444,Extreme Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-02,21,23240.57,349.12092600000005,0.38095238095238093,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-03,33,19510.13,376.017126,0.36363636363636365,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-04,32,16090.35,444.266681,0.21875,Extreme Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,21,11551.92,423.18325600000003,0.2857142857142857,Extreme Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,12,8915.96,102.92652,0.5,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,62,28747.42,781.670551,0.25806451612903225,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,31,13947.75,119.3611,0.22580645161290322,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,8,6621.2300000000005,0.0,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,16,11749.710000000001,0.0,0.0,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,32,16147.32,266.837111,0.125,Extreme Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,7,5169.82,78.714444,0.42857142857142855,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,9,3280.19,-1.2672399999999993,0.2222222222222222,Neutral,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,36,30148.420000000002,202.313183,0.8333333333333334,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,7,3988.83,-6.342484000000001,0.2857142857142857,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,3,2116.03,-31.277088,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,12,5824.6900000000005,-2.8135689999999993,0.16666666666666666,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,20,15384.77,-147.78931200000002,0.7,Neutral,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,6,2966.76,39.1247,0.3333333333333333,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,11,3748.62,-1184.046158,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,2,748.95,0.0,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,25,13629.9,-216.431703,0.4,Neutral,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,3,1133.4299999999998,87.95347999999998,0.3333333333333333,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,3,2249.9,69.285,0.3333333333333333,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,3,750.22,0.0,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,16,7544.88,798.187528,0.3125,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,19,4701.35,-680.287463,0.3157894736842105,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,4,1623.71,93.006465,0.75,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,14,8893.3,7.052034,0.14285714285714285,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,2,1749.56,0.0,0.0,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,25,14666.43,-132.88134,0.4,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,15,9920.72,-1400.5515480000001,0.26666666666666666,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,48,27343.420000000002,-5651.552238,0.14583333333333334,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,42,29440.15,-6745.027414,0.2619047619047619,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,56,35736.87,-3911.273892,0.4642857142857143,Extreme Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,21,10926.67,258.032458,0.38095238095238093,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,28,10608.06,608.246567,0.6071428571428571,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,41,22557.87,3105.920269,0.5853658536585366,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,26,15647.84,490.32631200000003,0.38461538461538464,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,7,2644.28,263.769257,0.7142857142857143,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,11,8458.880000000001,17.022667,0.2727272727272727,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,29,13239.61,169.67583499999998,0.5172413793103449,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,2,750.15,64.128219,1.0,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,21,12197.01,12.652267000000005,0.5238095238095238,Fear,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,12,2999.74,-2.1503300000000003,0.4166666666666667,Fear,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,14,4813.67,-282.266207,0.07142857142857142,Neutral,False,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,45,15144.58,511.720343,0.35555555555555557,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,24,9505.03,350.896638,0.25,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,7,2749.86,0.0,0.0,Greed,False,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,18,5200.49,147.607393,0.2222222222222222,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,13,4819.25,361.183441,0.6923076923076923,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,9,3247.21,146.420556,0.8888888888888888,Neutral,True,0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,7,2498.8,30.495403,0.14285714285714285,Greed,True,1
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,7,2093.09,37.385304,0.14285714285714285,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,1,24979.8,0.0,0.0,Extreme Greed,False,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,89,453044.78,7440.638159,0.4044943820224719,Extreme Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,238,2291660.29,53635.529649,0.41596638655462187,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,18,129430.5,357.346725,0.5,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,38,248389.74,2227.18659,0.6578947368421053,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,139,700570.35,0.0,0.0,Greed,False,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,96,744503.38,35352.95374,0.5833333333333334,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,27,113287.72,2812.7685,1.0,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,390,323771.05,927.412681,1.0,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,23,157438.69,0.0,0.0,Greed,False,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,4,171402.19999999998,13963.52,1.0,Extreme Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,30,117502.78,1519.769822,0.6666666666666666,Extreme Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,43,111655.81999999999,-2427.873799,0.0,Extreme Greed,False,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,13,19999.92,0.0,0.0,Neutral,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,41,240953.5,856.4737299999999,0.17073170731707318,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,215,1211478.04,11271.895074,0.5302325581395348,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,50,422136.07999999996,22137.551238,1.0,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,12,100537.42,503.31943,0.3333333333333333,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,89,1322353.09,22299.186495,0.8089887640449438,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,19,199936.29,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,155,860142.5499999999,0.0,0.0,Extreme Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,15,145280.13,5109.859504,0.3333333333333333,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,57,100077.85,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,114,637344.88,0.08712,0.008771929824561403,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,84,270186.14,0.0,0.0,Extreme Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,15,65244.9,0.0,0.0,Neutral,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,195,630536.58,4839.59228,0.7743589743589744,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,17,24999.85,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,53,69357.39,4350.379248,1.0,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,76,302986.27,2897.148962,0.34210526315789475,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,185,1176763.62,48946.705539,1.0,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,50,639865.76,30531.101000000002,1.0,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,140,689410.4500000001,9261.449882,0.6071428571428571,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,23,350341.06,314.6728,0.13043478260869565,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,21,255386.44,5362.529222,1.0,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,47,444763.7,4750.8109939999995,0.5531914893617021,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,16,599582.17,444.205198,0.625,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,60,999996.66,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,51,421466.09,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,102,527928.11,31134.240601999998,1.0,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,103,567374.5700000001,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,189,1470763.94,13642.628143,0.21164021164021163,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,3,156825.0,221.0,0.3333333333333333,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,290,5201395.47,107892.62706,0.4724137931034483,Extreme Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,222,5798272.0200000005,84856.33534,0.36036036036036034,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,74,1804870.08,122461.112004,1.0,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,68,1147722.14,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,76,2046340.19,21531.8321,0.7368421052631579,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,51,171059.99,0.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,1,166444.0,3088.0,1.0,Fear,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,6,169642.0,-110.0,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,23,702502.7,-681.29819,0.0,Fear,False,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,6,91292.99,132.0,0.16666666666666666,Neutral,True,0
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,121,811877.66,2875.230157,0.24793388429752067,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,23,101376.46,459.24741,0.9565217391304348,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,3,189428.0,0.0,0.0,Greed,False,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,41,282780.0,47.876234000000004,1.0,Greed,True,1
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,5,376290.0,510.0,0.8,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,7,6000.799999999999,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,1,6066.28,65.480454,1.0,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,8,26339.81,338.42832,0.125,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,6,27223.66,228.57984,0.16666666666666666,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,14,87063.35,429.683075,0.2857142857142857,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,12,34001.9,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,4,9067.51,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,1,9744.18,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,7,57116.32,1302.916428,0.8571428571428571,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,7,23986.34,20.599193,0.14285714285714285,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,27,87066.1,189.192,0.4444444444444444,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,3,20013.89,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,15,86914.37,883.097404,0.4,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,13,39912.96,912.786145,0.7692307692307693,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,29,134989.44,0.840939,0.06896551724137931,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,37,224664.62,883.760812,0.32432432432432434,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,32,95987.73,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,10,172531.56999999998,4444.4983010000005,0.7,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,16,68223.67,236.33513399999998,0.25,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,23,49988.14,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,28,163166.37,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,57063.840000000004,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,351735.97,5207.443414,0.8780487804878049,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,76400.96,389.743164,0.125,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,149909.08000000002,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,156188.7,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,588765.94,-36565.98544,0.046875,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,50013.950000000004,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,337257.92000000004,1946.4454620000001,0.7714285714285715,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,11999.59,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,47993.61,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,192658.47,759.2148159999999,0.5740740740740741,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,141275.24,279.185907,0.3,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,68979.14,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,154264.47,4281.488139,0.7037037037037037,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,26999.41,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,104475.19,526.9338359999999,0.5483870967741935,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,125018.75,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,14,87025.45,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,23,277373.29,5319.861625,0.6956521739130435,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,53999.340000000004,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,23986.050000000003,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,206016.43,968.59038,0.4444444444444444,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,98901.26000000001,656.21704,0.7,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,65834.19,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,216990.58,1147.595856,0.44,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,156882.0,2101.741695,0.2727272727272727,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,9,63248.95,251.604742,1.0,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,45004.64,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,188144.09,2136.853859,0.4,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,145853.4,1150.5233050000002,0.17391304347826086,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,234922.57,948.970582,0.4722222222222222,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,158780.89,214.5898,0.20833333333333334,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,126303.14,3522.3946610000003,0.64,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,29998.09,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,33003.4,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,482127.94,6017.309216,0.1320754716981132,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,44995.29,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,785972.7,7329.223137999999,0.5769230769230769,Extreme Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,45002.65,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,20999.96,0.0,0.0,Extreme Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,24000.3,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,276003.46,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,97988.96,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,592097.63,2084.433906,0.7631578947368421,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,252491.58,1268.7590360000002,0.2857142857142857,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,62998.22,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,190061.52,2053.973644,1.0,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,29997.36,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,74216.28,773.5582039999999,0.2727272727272727,Greed,True,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,3,18000.21,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,21,252007.37,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,31,364194.84,4197.732182,0.6774193548387096,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,119990.08,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,223530.97,1842.738325,0.7647058823529411,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,3,29999.27,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,13,97200.55,1202.488212,0.6923076923076923,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,10,103880.08,1118.387284,0.4,Neutral,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,255022.22,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,270298.74,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,671917.11,11595.627026,0.7674418604651163,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,169887.02,1876.812082,0.47368421052631576,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,76006.65,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,138690.01,2678.839374,1.0,Fear,True,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,84001.13,0.0,0.0,Fear,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,21,167993.85,0.0,0.0,Neutral,False,0
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,144000.57,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,164934.32,0.0,0.0,Greed,False,1
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,642356.11,2569.979964,0.7735849056603774,Greed,True,1
